,Timestamp,Want to learn more about Biology,Want to learn more about Synthetic biology,Want to learn more about Video games,Want to learn more about Engineering,Played Hero.Coli,Age,Gender,Interested in video games,Interested in biology,Studied biology,Play video games,Heard about Synthetic biology or BioBricks,Volunteered to answer more questions,Enjoyed playing,Genotype and phenotype,BioBricks and devices composition,Ampicillin antibiotic,Name: Plasmid,Function: TER,Name: PR,Function - game: CDS,Name: TER,Function - biology: CDS,Name: RBS,Example: CDS,Name: CDS,Function: PR,Function: RBS,Function: Plasmid,Name: Operator XXX,Device: RBS:PCONS:FLHDC:TER XXX,Device: PCONS:RBS:FLHDC:TER,Device: PBAD:RBS:GFP:TER,Device: PBAD:GFP:RBS:TER XXX,Device: GFP:RBS:PCONS:TER XXX,Device: PCONS:GFP:RBS:TER XXX,Device: AMPR:RBS:PCONS:TER XXX,Device: RBS:PCONS:AMPR:TER XXX,Green fluorescence,Unequip the movement device: effect,Device: PBAD:RBS:ARA:TER,Remarks,userId,Language,Temporality
371,2018-05-24 01:47:19+00:00,Moderately,Moderately,A lot,Moderately,I just played for the first time,,,,,,,,,A lot,Divide the bacterium,DNA sequences,Terminator,RBS,TER,RBS,TER,PR,CDS,RBS,RBS,TER,PR,PR,RBS,CDS,It generates green fluorescence in presence of arabinose inducer,It makes it possible to move faster,It generates green fluorescence,It generates green fluorescence in presence of arabinose inducer,It generates green fluorescence in presence of arabinose inducer,It generates green fluorescence,It generates green fluorescence in presence of arabinose inducer,It generates green fluorescence,"In front of the doors, when the GFP device is equipped",The bacterium dies,"It produces more and more arabinose after being induced, because it induces itself",h,e2141f41-2e73-4deb-a8e4-aa7130d33b8f,en,posttest
372,2018-05-24 02:00:36+00:00,A lot,A lot,Not at all,A lot,No / not yet,19,Female,Not at all,A lot,Until bachelor's degree,Not at all,"Yes, and I know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2bf53ab5-8089-4541-888c-4e6e7aeaf3ac,en,pretest
373,2018-05-24 03:46:44+00:00,A lot,A lot,Slightly,Not at all,I played it some time ago,13,Female,Slightly,A lot,Until the end of middle school,Rarely,"Yes, but I don't exactly know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a9e2d061-bcfb-4a98-a050-5878b00c30dd,en,pretest
375,2018-05-24 09:40:01+00:00,Extremely,A lot,Slightly,Moderately,I just played for the first time,,,,,,,,,Not applicable: not played yet,I don't know,I don't know,Ampicillin,Plasmid,I don't know,PR,I don't know,I don't know,CDS,TER,CDS,CDS,I don't know,PR,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,"Under blue light, when the GFP device is equipped",I don't know,It produces arabinose all the time,,8a7ccb42-ba26-478d-b79f-a47f89ed8a0a,en,posttest
376,2018-05-24 10:19:24+00:00,A lot,A lot,A lot,A lot,No / not yet,45,Prefer not to say,A lot,A lot,At least until master's degree,Moderately,"Yes, but I don't exactly know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8576b2f0-ff89-4e20-9d6b-18b95345a1e2,en,pretest
377,2018-05-24 11:45:21+00:00,Extremely,Moderately,Moderately,Moderately,No / not yet,43,Male,Moderately,Moderately,At least until master's degree,Rarely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b9ce85c7-05af-4f68-9d38-b8f0b1f8a16f,en,pretest
379,2018-05-24 12:09:13+00:00,Extremely,A lot,Slightly,Slightly,No / not yet,49,Female,Slightly,Extremely,At least until master's degree,Rarely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8860bc4c-9182-48e3-a081-ba569d9d050f,en,pretest
384,2018-05-25 01:06:15+00:00,A lot,A lot,A lot,A lot,No / not yet,18,Male,A lot,A lot,Until the end of high school,Extremely,"Yes, but I don't exactly know what it means",Yes,Not applicable: not played yet,Edit the DNA of the bacterium,I don't know,I don't know,I don't know,I don't know,I don't know,PR,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,,17c04f47-4e46-4fee-ac77-ee64a44e170f,en,pretest
385,2018-05-25 01:44:57+00:00,A lot,Slightly,Extremely,Slightly,No / not yet,12,Male,Extremely,A lot,Not even in middle school,Extremely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73489921-dfcf-4b1e-8635-1a3295fa6c94,en,pretest
388,2018-05-25 06:28:13+00:00,A lot,Moderately,Moderately,Slightly,No / not yet,47,Male,A lot,A lot,At least until master's degree,Rarely,"Yes, and I know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126d8236-90de-4c28-84c6-6d7225d051e3,en,pretest
