,coordinates,customData,customData.biobrick,customData.chapter,customData.controls,customData.count,customData.device,customData.devices,customData.dnabit,customData.duration,customData.energy,customData.graphics,customData.language,customData.life,userId,customData.message,customData.nanobot,customData.newtab,customData.option,customData.plasmid,customData.platform,customData.sametab,customData.slot,customData.sound,customData.source,customData.total,id,playerCustomData,sessionId,section,serverTime,type,userTime
6705,"[-440, -652]",,,,,,"""PRCONS:RBS2:MOV:DTER""","""slot0[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,94424b1c-2956-4ccf-b98c-d631bda7c2ae,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:45:04.431000+00:00,add,2018-04-27 21:45:03.628000+00:00
6706,"[-440, -652]",,,,,,"""PRCONS:RBS2:FLUO2:DTER""","""slot0[PRCONS:RBS2:FLUO2:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,976ef2ee-2678-47ef-bdcd-ec29a570ac83,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:45:06.002000+00:00,add,2018-04-27 21:45:05.198000+00:00
6707,"[-440, -652]",,,,,,"""PRCONS:RBS2:MOV:DTER""","""slot0[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,a688afab-7adc-4af7-986c-8f44eba3b70a,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:45:08.039000+00:00,add,2018-04-27 21:45:07.234000+00:00
6708,"[-440, -652]",,,,,,"""PRCONS:RBS2:FLUO2:DTER""","""slot0[PRCONS:RBS2:FLUO2:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,770046de-f2fc-4903-9426-4eb39cf86704,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:45:09.577000+00:00,add,2018-04-27 21:45:08.772000+00:00
6709,"[-440, -652]",,,,,,,"""slot0[PRCONS:RBS2:FLUO2:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,"""slot1""",,,,949f9d17-487f-4c66-b1a3-cf7f6c00ccd7,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:45:10.961000+00:00,select,2018-04-27 21:45:10.156000+00:00
6710,"[-440, -652]",,,,,,"""PRCONS:RBS3:MOV:DTER""","""slot0[PRCONS:RBS2:FLUO2:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,e80c1d65-c889-4173-abcb-fa4cdb4ccdc7,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:45:11.731000+00:00,add,2018-04-27 21:45:10.926000+00:00
6711,"[-440, -652]",,,,,,"""PRCONS:RBS1:MOV:DTER""","""slot0[PRCONS:RBS2:FLUO2:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,0f0128be-21e7-4d5b-88b0-9f51c47b59f4,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:45:19.345000+00:00,add,2018-04-27 21:45:18.540000+00:00
6712,"[-440, -652]",,,,,,"""PRCONS:RBS2:FLUO2:DTER""","""slot0[PRCONS:RBS2:FLUO2:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,4a6bfd94-601c-41d7-b683-d7b2a07fcfe9,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:45:20.630000+00:00,add,2018-04-27 21:45:19.826000+00:00
6713,"[-440, -652]",,,,,,,"""slot0[PRCONS:RBS2:FLUO2:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,"""slot1""",,,,100b2519-c848-4ecc-9dc4-a6e44429cd5a,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:45:21.916000+00:00,select,2018-04-27 21:45:21.112000+00:00
6714,"[-440, -652]",,,,,,,"""slot0[PRCONS:RBS2:FLUO2:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,"""slot1""",,,,a8540b2f-7820-4b0b-9ec9-cbaa067c8aba,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:45:23.052000+00:00,select,2018-04-27 21:45:22.248000+00:00
6715,"[-440, -652]",,"""RBS2""",,,,,"""slot0[PRCONS:null:FLUO2:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,3c588cc3-3eaa-4126-9233-c0252be3601e,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:45:23.691000+00:00,remove,2018-04-27 21:45:22.886000+00:00
6716,"[-440, -652]",,,,,,"""PRCONS:RBS1:MOV:DTER""","""slot0[PRCONS:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,3b723b5b-1c10-419a-8a7b-cf0171551208,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:45:24.868000+00:00,add,2018-04-27 21:45:24.062000+00:00
6717,"[-440, -652]",,,,,,,"""slot0[PRCONS:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,"""slot1""",,,,feb97789-1c3f-4669-bdfd-3a38ecbb0ea2,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:45:27.685000+00:00,select,2018-04-27 21:45:26.874000+00:00
6718,"[-440, -652]",,,,,,"""PRBAD3:RBS1:FLUO1:DTER""","""slot0[PRCONS:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,c5a7a83f-1cfd-4211-8ca5-269d5c959748,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:45:28.646000+00:00,add,2018-04-27 21:45:27.842000+00:00
6719,"[-440, -652]",,,,,,"""PRCONS:RBS2:MOV:DTER""","""slot0[PRCONS:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,f5f031e4-56ba-4be9-a65f-0553bef72750,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:45:29.633000+00:00,add,2018-04-27 21:45:28.828000+00:00
6720,"[-440, -652]",,"""MOV""",,,,,"""slot0[PRCONS:RBS1:null:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,e1c1656d-7366-443e-aaa9-ec2f8dd4d4db,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:45:30.755000+00:00,remove,2018-04-27 21:45:29.950000+00:00
6721,"[-440, -652]",,,,,,"""PRCONS:RBS2:MOV:DTER""","""slot0[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,f62b8255-cca3-49a0-9723-dadfa3a7277a,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:45:31.612000+00:00,add,2018-04-27 21:45:30.808000+00:00
6722,"[-440, -652]",,,,,,,"""slot0[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,"""slot1""",,,,9711582b-b143-47ee-9def-b852b8cbc4bc,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:45:32.754000+00:00,select,2018-04-27 21:45:31.950000+00:00
6723,"[-440, -652]",,,,,,"""PRBAD3:RBS1:FLUO1:DTER""","""slot0[PRCONS:RBS2:MOV:DTER], slot1[PRBAD3:RBS1:FLUO1:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,d7b907b9-7b54-47a4-a873-b8133ef8b217,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:45:33.991000+00:00,add,2018-04-27 21:45:33.184000+00:00
6724,"[-460, -691]",,,,,,,"""slot0[PRCONS:RBS2:MOV:DTER], slot1[PRBAD3:RBS1:FLUO1:DTER]""",,,"""100""",,,"""0""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,"""AMPICILLIN""",,5565dfba-ff3a-4415-b26d-8323a1255c0b,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:45:47.686000+00:00,death,2018-04-27 21:45:46.882000+00:00
6725,"[-557, -620]",,,,,,,"""slot0[PRCONS:RBS2:MOV:DTER], slot1[PRBAD3:RBS1:FLUO1:DTER]""",,,"""100""",,,"""0""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,"""AMPICILLIN""",,a2f22fe1-0311-48f6-a3e9-74bc40dee27b,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:46:02.418000+00:00,death,2018-04-27 21:46:01.612000+00:00
6726,"[-586, -515]",,,,,"""4""",,,,,,,,,12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,"""Nanobot4""",,,,,,,,,,f266b5cb-064d-4f71-9b8a-287bd0d7c798,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:47:17.311000+00:00,pickup,2018-04-27 21:47:16.456000+00:00
6727,"[-609, -533]",,,,,,,"""slot0[PRCONS:RBS2:MOV:DTER], slot1[PRBAD3:RBS1:FLUO1:DTER]""",,,"""100""",,,"""0""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,"""AMPICILLIN""",,814fc391-472a-47af-bd74-7fad5c3ab99d,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:47:25.188000+00:00,death,2018-04-27 21:47:24.380000+00:00
6728,"[-630, -586]",,,,,,,,,,,,,,12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,"""QUITCROSSHUD""",,,,,,,,74af5c35-2f09-4f27-a5db-9d6cac57b0d8,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:47:31.730000+00:00,selectmenu,2018-04-27 21:47:30.924000+00:00
6729,"[-630, -586]",,,,,,,,,,,,,,12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,"""QUITNO""",,,,,,,,03e07a9b-d2e6-4870-b95e-e030e8a46ded,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:47:35.752000+00:00,selectmenu,2018-04-27 21:47:34.944000+00:00
6730,"[-630, -586]",,,,,,,,,,,,,,12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,"""RESUME""",,,,,,,,4bb309fd-8a6c-49d4-84a6-1784d7fc321c,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:47:38.180000+00:00,selectmenu,2018-04-27 21:47:37.372000+00:00
6731,"[-615, -539]",,,,,,,"""slot0[PRCONS:RBS2:MOV:DTER], slot1[PRBAD3:RBS1:FLUO1:DTER]""",,,"""100""",,,"""0""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,"""AMPICILLIN""",,8e512caa-21c8-4947-a04a-097980627120,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:48:09.962000+00:00,death,2018-04-27 21:48:09.152000+00:00
6732,"[-575, -657]",,,,,,,"""slot0[PRCONS:RBS2:MOV:DTER], slot1[PRBAD3:RBS1:FLUO1:DTER]""",,,"""100""",,,"""0""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,"""AMPICILLIN""",,797f6b2c-0ead-4f75-a90c-03edc20f9a88,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:48:37.626000+00:00,death,2018-04-27 21:48:36.816000+00:00
6733,"[-605, -691]",,,,,,"""PRCONS:RBS2:FLUO2:DTER""","""slot0[PRCONS:RBS2:MOV:DTER], slot1[PRBAD3:RBS1:FLUO1:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,81c6b6aa-52b9-4154-b1a8-178d10e9a80a,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:49:08.212000+00:00,add,2018-04-27 21:49:07.402000+00:00
6734,"[-605, -691]",,,,,,"""PRCONS:RBS2:FLUO2:DTER""","""slot0[PRCONS:RBS2:MOV:DTER], slot1[PRBAD3:RBS1:FLUO1:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,d5c3acc9-79df-4d6c-9074-c7f6e95fed3b,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:49:14.216000+00:00,add,2018-04-27 21:49:13.406000+00:00
6735,"[-605, -691]",,"""FLUO1""",,,,,"""slot0[PRCONS:RBS2:MOV:DTER], slot1[PRBAD3:RBS1:null:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,f4600086-fa3a-4c07-8348-8ed9e87850f0,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:49:16.061000+00:00,remove,2018-04-27 21:49:15.252000+00:00
6736,"[-605, -691]",,,,,,"""PRCONS:RBS2:FLUO2:DTER""","""slot0[PRCONS:RBS2:MOV:DTER], slot1[PRBAD3:RBS1:null:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,f4bb4795-a3de-4fa1-bae2-937a198b5cec,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:49:17.038000+00:00,add,2018-04-27 21:49:16.228000+00:00
6737,"[-605, -691]",,"""RBS2""",,,,,"""slot0[PRCONS:null:MOV:DTER], slot1[PRBAD3:RBS1:null:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,13a96e06-7d99-4e0f-afa5-68b5d977d6ee,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:49:18.161000+00:00,remove,2018-04-27 21:49:17.352000+00:00
6738,"[-605, -691]",,,,,,"""PRCONS:RBS2:FLUO2:DTER""","""slot0[PRCONS:RBS2:FLUO2:DTER], slot1[PRBAD3:RBS1:null:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,366039c3-74ed-4f48-8f60-a866a5125bec,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:49:19.190000+00:00,add,2018-04-27 21:49:18.380000+00:00
6739,"[-605, -691]",,,,,,,,,,,,,,12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,"""QUITCROSSHUD""",,,,,,,,5fd2a2b4-7bf8-4776-b36c-3a42e5174b29,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:49:26.885000+00:00,selectmenu,2018-04-27 21:49:26.070000+00:00
6740,"[-605, -691]",,,,,,,,,,,,,,12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,"""QUITNO""",,,,,,,,26819b08-e627-4dd1-80e6-c4814124f81e,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:49:29.278000+00:00,selectmenu,2018-04-27 21:49:28.468000+00:00
6741,"[-605, -691]",,,,,,,,,,,,,,12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,"""RESUME""",,,,,,,,2d60062c-1d3e-48e4-9da2-23bdb707c040,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:49:31.743000+00:00,selectmenu,2018-04-27 21:49:30.930000+00:00
6742,"[-605, -691]",,,,,,"""PRBAD3:RBS1:MOV:DTER""","""slot0[PRCONS:RBS2:FLUO2:DTER], slot1[PRBAD3:RBS1:null:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,dd18a99d-26a1-41b8-9be4-ae5c7df036e0,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:49:41.454000+00:00,add,2018-04-27 21:49:40.644000+00:00
6743,"[-605, -691]",,,,,,"""PRCONS:RBS1:MOV:DTER""","""slot0[PRCONS:RBS2:FLUO2:DTER], slot1[PRBAD3:RBS1:null:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,5dc72765-22af-4d58-a97c-7c9f91a47a2c,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:49:43.491000+00:00,add,2018-04-27 21:49:42.680000+00:00
6744,"[-605, -691]",,"""FLUO2""",,,,,"""slot0[PRCONS:RBS2:null:DTER], slot1[PRBAD3:RBS1:null:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,608f1eab-2b83-4f23-b0bf-68dc80578e07,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:49:44.932000+00:00,remove,2018-04-27 21:49:44.122000+00:00
6745,"[-605, -691]",,,,,,"""PRBAD3:RBS1:MOV:DTER""","""slot0[PRCONS:RBS2:null:DTER], slot1[PRBAD3:RBS1:null:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,ccd4d4c5-f2c8-45c7-b3d6-348779271df5,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:49:45.812000+00:00,add,2018-04-27 21:49:45.002000+00:00
6746,"[-605, -691]",,"""RBS1""",,,,,"""slot0[PRCONS:RBS2:null:DTER], slot1[PRBAD3:null:null:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,80b13c54-0675-448b-9de3-6b1781853629,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:49:47.350000+00:00,remove,2018-04-27 21:49:46.538000+00:00
6747,"[-605, -691]",,"""RBS2""",,,,,"""slot0[PRCONS:null:null:DTER], slot1[PRBAD3:null:null:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,108332ef-088a-46ea-a5e4-215e74258ebf,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:49:47.767000+00:00,remove,2018-04-27 21:49:46.956000+00:00
6748,"[-605, -691]",,"""PRCONS""",,,,,"""slot0[null:null:null:DTER], slot1[PRBAD3:null:null:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,2ad70425-e9ba-4751-88a6-94df473d9e45,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:49:48.588000+00:00,remove,2018-04-27 21:49:47.776000+00:00
6749,"[-605, -691]",,"""PRBAD3""",,,,,"""slot0[null:null:null:DTER], slot1[null:null:null:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,5704b1c4-3266-46e9-b63c-8f528da41ea6,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:49:48.952000+00:00,remove,2018-04-27 21:49:48.142000+00:00
6750,"[-605, -691]",,"""DTER""",,,,,"""slot0[null:null:null:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,85670f72-68af-473e-8734-6a926012e52b,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:49:49.471000+00:00,remove,2018-04-27 21:49:48.660000+00:00
6751,"[-605, -691]",,"""DTER""",,,,,"""""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,93956501-feb9-4b45-b45e-1cca937b454c,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:49:49.886000+00:00,remove,2018-04-27 21:49:49.078000+00:00
6752,"[-605, -691]",,,,,,"""PRBAD3:RBS1:MOV:DTER""","""slot0[PRBAD3:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,1ef6923d-efbe-4590-b16e-cf4b63a829b2,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:49:50.708000+00:00,add,2018-04-27 21:49:49.896000+00:00
6753,"[-674, -675]",,,,,,"""PRBAD3:RBS1:FLUO1:DTER""","""slot0[PRBAD3:RBS1:FLUO1:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,fcca4180-9b6e-47ab-8ae5-8766e4dce923,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:50:16.768000+00:00,add,2018-04-27 21:50:15.956000+00:00
6754,"[-674, -675]",,,,,,"""PRBAD3:RBS1:MOV:DTER""","""slot0[PRBAD3:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,37fbe6fc-167a-4dde-8057-1ffde658d03a,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:50:33.081000+00:00,add,2018-04-27 21:50:32.270000+00:00
6755,"[-674, -675]",,,,,,"""PRBAD3:RBS3:FLUO1:DTER""","""slot0[PRBAD3:RBS3:FLUO1:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,7bc7b26d-2eb7-4946-b3af-bb90015a3dfe,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:50:40.045000+00:00,add,2018-04-27 21:50:39.232000+00:00
6756,"[-674, -675]",,,,,,"""PRCONS:RBS2:FLUO1:DTER""","""slot0[PRCONS:RBS2:FLUO1:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,a7ba351d-3172-4c63-854e-5d0c998b64d4,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:50:42.495000+00:00,add,2018-04-27 21:50:41.684000+00:00
6757,"[-674, -675]",,,,,,,,,,,,,,12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,"""QUITCROSSHUD""",,,,,,,,05f93056-8a55-4c29-8c61-e2175de61076,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:50:50.686000+00:00,selectmenu,2018-04-27 21:50:49.874000+00:00
6758,"[-674, -675]",,,,,,,,,,,,,,12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,"""QUITNO""",,,,,,,,9b9f256c-0ae7-4b7a-86b5-d0fb2cdc4f5b,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:50:54.651000+00:00,selectmenu,2018-04-27 21:50:53.838000+00:00
6759,"[-674, -675]",,,,,,,,,,,,,,12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,"""RESUME""",,,,,,,,ae4fcb1e-2c8e-4385-8799-e80c944a100e,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:50:58.916000+00:00,selectmenu,2018-04-27 21:50:58.104000+00:00
6760,"[-674, -675]",,,,,,"""PRCONS:RBS1:MOV:DTER""","""slot0[PRCONS:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,db1ef065-8407-4628-8f8c-3540718547cb,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint05,2018-04-27 21:51:02.699000+00:00,add,2018-04-27 21:51:01.888000+00:00
6761,"[-694, -588]",,,"""5""",,,,"""slot0[PRCONS:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,1eed2c45-0d97-48c1-b5bb-8aa9456a844d,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint06,2018-04-27 21:51:15.008000+00:00,newfurthest,2018-04-27 21:51:14.178000+00:00
6762,"[-694, -588]",,,,,,,"""slot0[PRCONS:RBS1:MOV:DTER]""",,,"""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,124076ef-d021-47e1-aa24-ffc2253937e6,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint06,2018-04-27 21:51:15.015000+00:00,reach,2018-04-27 21:51:14.172000+00:00
6763,"[-694, -588]",,,"""4""",,,,"""slot0[PRCONS:RBS1:MOV:DTER]""",,"""124""","""100""",,,"""100""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,,,ccd9ce40-16c2-4d70-97ef-062c080d9902,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint06,2018-04-27 21:51:15.041000+00:00,newownrecord,2018-04-27 21:51:14.184000+00:00
6764,"[-801, -426]",,,,,,,"""slot0[PRCONS:RBS1:MOV:DTER]""",,,"""100""",,,"""0""",12ce6ff6-3ea9-44aa-9d99-9bb8ed07032f,,,,,,,,,,"""ENEMY""",,cb1aab80-bdf6-44c8-b7c0-761fd15980c4,,c1f252c6-ab76-4939-9b53-6d7c96d33a8c,tutorial.Checkpoint06,2018-04-27 21:51:20.946000+00:00,death,2018-04-27 21:51:20.134000+00:00
