,Timestamp,Want to learn more about Biology,Want to learn more about Synthetic biology,Want to learn more about Video games,Want to learn more about Engineering,Played Hero.Coli,Age,Gender,Interested in video games,Interested in biology,Studied biology,Play video games,Heard about Synthetic biology or BioBricks,Volunteered to answer more questions,Enjoyed playing,Genotype and phenotype,BioBricks and devices composition,Ampicillin antibiotic,Name: Plasmid,Function: TER,Name: PR,Function - game: CDS,Name: TER,Function - biology: CDS,Name: RBS,Example: CDS,Name: CDS,Function: PR,Function: RBS,Function: Plasmid,Name: Operator XXX,Device: RBS:PCONS:FLHDC:TER XXX,Device: PCONS:RBS:FLHDC:TER,Device: PBAD:RBS:GFP:TER,Device: PBAD:GFP:RBS:TER XXX,Device: GFP:RBS:PCONS:TER XXX,Device: PCONS:GFP:RBS:TER XXX,Device: AMPR:RBS:PCONS:TER XXX,Device: RBS:PCONS:AMPR:TER XXX,Green fluorescence,Unequip the movement device: effect,Device: PBAD:RBS:ARA:TER,Remarks,userId,Language,Temporality
746,2018-04-18 14:21:20+00:00,Moderately,Moderately,Slightly,A lot,No / not yet,13,Male,Slightly,Not at all,Not even in middle school,Rarely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530d0a7d-b289-44d2-b5e3-e8aea2953212,fr,pretest
747,2018-04-18 14:37:12+00:00,A lot,A lot,Extremely,Extremely,I just played for the first time,16,Male,Extremely,A lot,Until the end of high school,Extremely,"Yes, but I don't exactly know what it means",Yes,A lot,Edit the DNA of the bacterium,Proteins,Ampicillin,Plasmid,TER,None of these,None of these,None of these,CDS,CDS,CDS,CDS,PR,RBS,PR,PR,The bricks are not well-ordered,It makes it possible to move faster,It generates green fluorescence,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,"Under blue light, when the GFP device is equipped",Flagella quickly disappear one by one,It is active only in arabinose clouds,,908de40a-25d7-4ad5-a45a-de9eb3709a77,fr,posttest
748,2018-04-18 14:41:15+00:00,A lot,Moderately,Extremely,Not at all,No / not yet,17,Male,A lot,Moderately,Until the end of high school,A lot,"Yes, but I don't exactly know what it means",Yes,Not applicable: not played yet,Edit the DNA of the bacterium,Proteins,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,The bricks are not well-ordered,It generates green fluorescence,It generates green fluorescence in presence of arabinose inducer,It makes it possible to move faster,It generates antibiotic resistance,I don't know,It generates antibiotic resistance,It makes it possible to move faster,"Under blue light, all the time",The bacterium glows,It is active only in arabinose clouds,,f5d5aba7-faf3-4c7b-a324-508931a37649,fr,pretest
749,2018-04-18 14:41:17+00:00,A lot,A lot,Slightly,Extremely,I just played for the first time,33,Male,Slightly,A lot,Until the end of high school,Rarely,No,Yes,Moderately,Edit the DNA of the bacterium,DNA sequences,Ampicillin,Plasmid,TER,I don't know,None of these,TER,CDS,I don't know,I don't know,Plasmid,I don't know,RBS,Plasmid,PR,The bricks are not well-ordered,It makes it possible to move faster,It generates green fluorescence in presence of arabinose inducer,The bricks are not well-ordered,The bricks are not well-ordered,It generates green fluorescence,The bricks are not well-ordered,The bricks are not well-ordered,"Under blue light, when the GFP device is equipped",Flagella quickly disappear one by one,It is active only in arabinose clouds,"Outil très intéressant pour expliquer certains principes. Par contre, le sujet est un peu difficile pour ceux qui ne sont pas initiés.",1b1be5b7-e341-42b7-842d-cc83b56785e1,fr,posttest
750,2018-04-18 14:41:17+00:00,Moderately,Moderately,A lot,Moderately,I just played for the first time,13,Female,A lot,Moderately,Not even in middle school,A lot,"Yes, but I don't exactly know what it means",No,A lot,Edit the DNA of the bacterium,I don't know,Arabinose,None of these,None of these,PR,None of these,None of these,None of these,PR,None of these,None of these,TER,RBS,CDS,Plasmid,The bricks are not well-ordered,It makes it possible to move faster,It generates green fluorescence in presence of arabinose inducer,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,"In front of the doors, when the GFP device is equipped",Flagella quickly disappear one by one,"It produces more and more arabinose after being induced, because it induces itself",,acdd1849-7872-4f43-b301-8716681e0603,fr,posttest
752,2018-04-18 14:46:57+00:00,Moderately,Not at all,Extremely,Moderately,No / not yet,13,Male,A lot,Moderately,Not even in middle school,A lot,No,Yes,Not applicable: not played yet,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,,721cb935-f939-40ae-b56f-01d97ea23604,fr,pretest
753,2018-04-18 15:11:47+00:00,Moderately,Moderately,Moderately,Moderately,No / not yet,15,Male,Slightly,Slightly,Not even in middle school,Rarely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f2b9c865-6307-4fb4-97d4-70b4ccde5f38,fr,pretest
754,2018-04-18 15:33:17+00:00,A lot,Moderately,Extremely,Slightly,I just played for the first time,17,Male,A lot,Moderately,Until the end of high school,A lot,"Yes, but I don't exactly know what it means",Yes,A lot,Edit the DNA of the bacterium,DNA sequences,Ampicillin,Plasmid,TER,None of these,RBS,None of these,CDS,CDS,PR,None of these,None of these,RBS,TER,PR,The bricks are not well-ordered,It generates green fluorescence in presence of arabinose inducer,It makes it possible to move faster,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,"Under blue light, when the GFP device is equipped",Nothing,It is active only in arabinose clouds,,f5d5aba7-faf3-4c7b-a324-508931a37649,fr,posttest
755,2018-04-18 15:41:06+00:00,Extremely,Extremely,Extremely,Extremely,No / not yet,14,Male,Moderately,Moderately,Until the end of middle school,Moderately,"Yes, but I don't exactly know what it means",Yes,Not applicable: not played yet,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,,93c8b989-b8b1-4b78-ac56-ec066775aceb,fr,pretest
756,2018-04-18 15:42:18+00:00,A lot,Moderately,Moderately,Slightly,I just played for the first time,15,Male,Slightly,Slightly,Not even in middle school,Rarely,No,No,A bit,Edit the DNA of the bacterium,RNA sequences,Arabinose,Plasmid,TER,TER,TER,RBS,I don't know,None of these,RBS,I don't know,RBS,None of these,PR,None of these,It generates antibiotic resistance,It generates green fluorescence in presence of arabinose inducer,It makes it possible to move faster,It generates green fluorescence,It generates green fluorescence in presence of arabinose inducer,It generates antibiotic resistance,It generates green fluorescence,I don't know,"Under blue light, when the GFP device is equipped",Flagella quickly disappear one by one,It is active only in arabinose clouds,,f2b9c865-6307-4fb4-97d4-70b4ccde5f38,fr,posttest
757,2018-04-18 15:45:08+00:00,A lot,Moderately,A lot,Slightly,I just played for the first time,24,Female,Moderately,Extremely,Until bachelor's degree,Moderately,"Yes, but I don't exactly know what it means",Yes,Moderately,Edit the DNA of the bacterium,DNA sequences,Ampicillin,Plasmid,None of these,I don't know,CDS,None of these,Plasmid,I don't know,I don't know,I don't know,I don't know,I don't know,TER,I don't know,The bricks are not well-ordered,It makes it possible to move faster,It generates green fluorescence,It generates green fluorescence in presence of arabinose inducer,The bricks are not well-ordered,It makes it possible to move faster,The bricks are not well-ordered,It generates antibiotic resistance,"Under blue light, when the GFP device is equipped",Nothing,I don't know,,96470842-aa9a-4802-9e23-38060a1980b4,fr,posttest
759,2018-04-18 16:23:57+00:00,Slightly,Not at all,Slightly,Moderately,I just played for the first time,13,Male,Slightly,Not at all,Not even in middle school,Rarely,No,No,A lot,Edit the DNA of the bacterium,I don't know,GFP,None of these,Plasmid,I don't know,PR,TER,I don't know,I don't know,CDS,I don't know,I don't know,I don't know,I don't know,I don't know,The bricks are not well-ordered,I don't know,The bricks are not well-ordered,The bricks are not well-ordered,I don't know,I don't know,I don't know,The bricks are not well-ordered,I don't know,I don't know,I don't know,,530d0a7d-b289-44d2-b5e3-e8aea2953212,fr,posttest
760,2018-04-18 16:49:59+00:00,Extremely,Extremely,Extremely,Extremely,I just played for the first time,14,Male,Moderately,Moderately,Until the end of middle school,Moderately,"Yes, but I don't exactly know what it means",Yes,Moderately,Edit the DNA of the bacterium,DNA sequences,I don't know,I don't know,TER,None of these,CDS,TER,PR,CDS,CDS,None of these,I don't know,RBS,Plasmid,I don't know,The bricks are not well-ordered,I don't know,I don't know,I don't know,The bricks are not well-ordered,I don't know,The bricks are not well-ordered,The bricks are not well-ordered,"Under blue light, when the GFP device is equipped",The bacterium dies,I don't know,,93c8b989-b8b1-4b78-ac56-ec066775aceb,fr,posttest
768,2018-04-20 10:28:03+00:00,A lot,Moderately,A lot,A lot,No / not yet,14,Male,Moderately,Moderately,Not even in middle school,A lot,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ed3ed941-897a-4d56-b925-0681281c4e1c,fr,pretest
769,2018-04-20 11:05:38+00:00,A lot,Moderately,A lot,A lot,No / not yet,28,Male,Extremely,Moderately,Until the end of middle school,A lot,No,Yes,Not applicable: not played yet,Edit the DNA of the bacterium,I don't know,Ampicillin,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,,9e320169-d927-4e03-a1e4-78b1175e5833,fr,pretest
770,2018-04-20 11:29:31+00:00,A lot,Moderately,Extremely,A lot,I just played for the first time,,,,,,,,,Not applicable: not played yet,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,Plasmid,None of these,I don't know,None of these,I don't know,I don't know,RBS,I don't know,TER,I don't know,I don't know,I don't know,I don't know,I don't know,It generates green fluorescence in presence of arabinose inducer,It generates antibiotic resistance,It generates green fluorescence,It generates antibiotic resistance,I don't know,The bacterium dies,"It produces more and more arabinose after being induced, because it induces itself",,8e8d41b2-1daf-4134-b665-068c3ced47cb,fr,posttest
771,2018-04-20 11:35:29+00:00,Moderately,Moderately,Moderately,Moderately,I just played for the first time,14,Male,Moderately,Moderately,Not even in middle school,A lot,No,No,A lot,Edit the DNA of the bacterium,DNA sequences,Ampicillin,I don't know,TER,I don't know,RBS,TER,CDS,RBS,CDS,None of these,None of these,None of these,Plasmid,None of these,The bricks are not well-ordered,I don't know,It generates green fluorescence in presence of arabinose inducer,It generates antibiotic resistance,The bricks are not well-ordered,It generates green fluorescence,The bricks are not well-ordered,The bricks are not well-ordered,"In front of the doors, when the GFP device is equipped",Flagella quickly disappear one by one,It is active only in arabinose clouds,,ed3ed941-897a-4d56-b925-0681281c4e1c,fr,posttest
774,2018-04-20 12:36:44+00:00,Moderately,Moderately,Slightly,Moderately,I just played for the first time,,,,,,,,,A bit,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,,4b19e51b-c81f-4cbb-af72-0dced3bbb52b,fr,posttest
775,2018-04-20 12:38:50+00:00,A lot,Moderately,A lot,A lot,I just played for the first time,,,,,,,,,A lot,Edit the DNA of the bacterium,DNA sequences,Ampicillin,Plasmid,PR,RBS,CDS,TER,I don't know,I don't know,Plasmid,PR,CDS,Plasmid,TER,None of these,I don't know,I don't know,I don't know,It makes it possible to move faster,It generates green fluorescence,It generates antibiotic resistance,It generates green fluorescence in presence of arabinose inducer,It generates green fluorescence in presence of arabinose inducer,"In front of the doors, when the GFP device is equipped",Nothing,It is active only in arabinose clouds,,8e8d41b2-1daf-4134-b665-068c3ced47cb,fr,posttest
777,2018-04-20 13:03:02+00:00,A lot,Slightly,Extremely,A lot,I just played for the first time,28,Male,Extremely,Moderately,Until the end of middle school,A lot,No,Yes,A lot,Edit the DNA of the bacterium,DNA sequences,Ampicillin,I don't know,I don't know,I don't know,PR,I don't know,None of these,RBS,CDS,TER,I don't know,I don't know,Plasmid,I don't know,The bricks are not well-ordered,It makes it possible to move faster,It generates green fluorescence,I don't know,I don't know,I don't know,I don't know,I don't know,"Under blue light, when the GFP device is equipped",Nothing,It produces nothing since it induces itself,,9e320169-d927-4e03-a1e4-78b1175e5833,fr,posttest
778,2018-04-20 13:13:57+00:00,Moderately,Moderately,Slightly,Moderately,No / not yet,21,Female,Extremely,Slightly,Until the end of middle school,Extremely,"Yes, but I don't exactly know what it means",Yes,Not applicable: not played yet,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,,5dd359a7-76b4-4458-9e6a-6a373b14eaac,fr,pretest
779,2018-04-20 13:47:13+00:00,Moderately,Moderately,Extremely,A lot,No / not yet,16,Male,Extremely,Moderately,Until the end of middle school,Extremely,No,Yes,Not applicable: not played yet,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,It makes it possible to move faster,It generates antibiotic resistance,It generates green fluorescence in presence of arabinose inducer,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,It produces arabinose all the time,,ccbfb274-bf92-4d4e-bfe8-eb1626713253,fr,pretest
780,2018-04-20 14:10:00+00:00,Moderately,Moderately,A lot,Moderately,No / not yet,21,Female,Slightly,Not at all,Until the end of middle school,Rarely,"Yes, but I don't exactly know what it means",Yes,Not applicable: not played yet,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,RBS,None of these,TER,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,,5a0be539-f281-451c-b7f2-a63de0594947,fr,pretest
781,2018-04-20 14:26:09+00:00,Moderately,Moderately,Slightly,Moderately,I just played for the first time,21,Female,Extremely,Slightly,Until the end of middle school,Extremely,"Yes, but I don't exactly know what it means",Yes,A lot,Edit the DNA of the bacterium,DNA sequences,Ampicillin,Plasmid,TER,PR,RBS,None of these,I don't know,I don't know,CDS,I don't know,PR,RBS,Plasmid,CDS,The bricks are not well-ordered,It makes it possible to move faster,It generates green fluorescence in presence of arabinose inducer,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,"Under blue light, when the GFP device is equipped",Flagella quickly disappear one by one,"It produces more and more arabinose after being induced, because it induces itself",,5dd359a7-76b4-4458-9e6a-6a373b14eaac,fr,posttest
782,2018-04-20 14:46:40+00:00,A lot,A lot,Extremely,A lot,I just played for the first time,16,Male,Extremely,Moderately,Until the end of middle school,Extremely,No,Yes,Moderately,Edit the DNA of the bacterium,I don't know,Arabinose,CDS,TER,CDS,PR,PR,TER,I don't know,CDS,I don't know,RBS,PR,PR,None of these,The bricks are not well-ordered,It generates green fluorescence in presence of arabinose inducer,It generates green fluorescence,It generates antibiotic resistance,It makes it possible to move faster,It generates green fluorescence in presence of arabinose inducer,I don't know,The bricks are not well-ordered,"In front of the doors, all the time",The bacterium dies,It produces arabinose all the time,"J'ai pas trop compris comment sortir, mais le jeux et quand même bien fait et j'ai bien aimer",ccbfb274-bf92-4d4e-bfe8-eb1626713253,fr,posttest
784,2018-04-20 14:50:33+00:00,Moderately,Slightly,Extremely,A lot,No / not yet,20,Male,Extremely,Not at all,Until the end of middle school,Extremely,No,Yes,Not applicable: not played yet,I don't know,I don't know,I don't know,I don't know,Plasmid,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,,fa4a42a7-9752-4fe1-850a-f7486ab28b0d,fr,pretest
785,2018-04-20 14:50:43+00:00,Slightly,Not at all,A lot,Not at all,No / not yet,17,Female,A lot,Slightly,Until the end of middle school,A lot,"Yes, but I don't exactly know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43620331-f715-42be-b915-1eaa0b3e2b08,fr,pretest
786,2018-04-20 15:10:04+00:00,Slightly,Not at all,Extremely,A lot,I just played for the first time,20,Male,Extremely,Not at all,Until the end of middle school,Extremely,No,Yes,A bit,Edit the DNA of the bacterium,DNA sequences,GFP,None of these,RBS,TER,None of these,RBS,TER,None of these,CDS,None of these,TER,None of these,RBS,PR,It makes it possible to move faster,I don't know,It generates antibiotic resistance,It generates green fluorescence,It generates green fluorescence in presence of arabinose inducer,The bricks are not well-ordered,It generates green fluorescence in presence of arabinose inducer,It makes it possible to move faster,"Under blue light, when the GFP device is equipped",Flagella quickly disappear one by one,I don't know,,fa4a42a7-9752-4fe1-850a-f7486ab28b0d,fr,posttest
787,2018-04-20 15:10:10+00:00,A lot,A lot,Moderately,Extremely,I just played for the first time,,,,,,,,,Not applicable: not played yet,Edit the DNA of the bacterium,DNA sequences,Ampicillin,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,"Under blue light, all the time",I don't know,I don't know,,7d3c1dd4-bd07-4501-8cf0-9e85a9a2790c,fr,posttest
788,2018-04-20 15:13:24+00:00,Moderately,Moderately,Moderately,Moderately,I just played for the first time,21,Female,Slightly,Not at all,Until the end of middle school,Rarely,"Yes, but I don't exactly know what it means",Yes,A lot,Gather nanobots,RNA sequences,Arabinose,PR,None of these,TER,RBS,None of these,CDS,I don't know,TER,CDS,RBS,RBS,Plasmid,TER,The bricks are not well-ordered,It generates green fluorescence,It makes it possible to move faster,The bricks are not well-ordered,The bricks are not well-ordered,It makes it possible to move faster,The bricks are not well-ordered,The bricks are not well-ordered,"Under blue light, when the GFP device is equipped",Nothing,It is active only in arabinose clouds,,5a0be539-f281-451c-b7f2-a63de0594947,fr,posttest
789,2018-04-20 15:13:59+00:00,Slightly,Not at all,A lot,Not at all,I just played for the first time,17,Female,A lot,Slightly,Until the end of middle school,A lot,"Yes, but I don't exactly know what it means",No,A bit,Edit the DNA of the bacterium,I don't know,GFP,I don't know,None of these,I don't know,I don't know,TER,I don't know,CDS,RBS,I don't know,I don't know,I don't know,I don't know,PR,The bricks are not well-ordered,It generates green fluorescence,It generates green fluorescence in presence of arabinose inducer,I don't know,The bricks are not well-ordered,It makes it possible to move faster,I don't know,I don't know,"Under blue light, when the GFP device is equipped",I don't know,I don't know,,43620331-f715-42be-b915-1eaa0b3e2b08,fr,posttest
790,2018-04-20 15:33:48+00:00,Not at all,Not at all,Extremely,Not at all,No / not yet,11,Female,A lot,Not at all,Not even in middle school,Moderately,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9d09b624-c719-446b-a738-e7059dd1a8f4,fr,pretest
791,2018-04-20 15:40:14+00:00,A lot,A lot,Extremely,Moderately,No / not yet,28,Male,A lot,Not at all,Until the end of middle school,A lot,No,Yes,Not applicable: not played yet,Edit the DNA of the bacterium,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,,6d8206cf-51e3-416f-a6d9-47de3c982a9a,fr,pretest
792,2018-04-20 15:40:28+00:00,Moderately,Moderately,Moderately,Moderately,No / not yet,28,Female,Slightly,Slightly,Until the end of high school,Not at all,"Yes, but I don't exactly know what it means",Yes,Not applicable: not played yet,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,,a229dbd5-de78-4abe-bfcc-1716c1dff00f,fr,pretest
793,2018-04-20 15:44:10+00:00,Moderately,A lot,Moderately,Extremely,I just played for the first time,,,,,,,,,A bit,Edit the DNA of the bacterium,I don't know,Ampicillin,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,RBS,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,"Under blue light, when the GFP device is equipped",I don't know,I don't know,"Je trouve qu'on est bloque tres vite dans l'apprentissage par des problemes lies a du labyrinthe pur, et cela bloque pour ma part completement le jeu. peut être dû au fait que je ne pratique jamais de jeu video, et donc je n'ai aucun comportement reflexe lies aux jeux videos, et je me m'impatiente en ne voyant pas comment sortir de situations de blocages.
je pense qu'il faudrait un module d'explication avant de commencer à jouer pour comprendre un peu quelles sont les possibilites de customisations de la bactérie, AVANT de jouer.",7d3c1dd4-bd07-4501-8cf0-9e85a9a2790c,fr,posttest
794,2018-04-20 15:47:30+00:00,A lot,Moderately,Moderately,A lot,No / not yet,11,Female,Slightly,Slightly,Not even in middle school,Rarely,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9d09b624-c719-446b-a738-e7059dd1a8f4,fr,pretest
796,2018-04-20 16:32:06+00:00,A lot,A lot,A lot,Slightly,I just played for the first time,28,Male,A lot,Not at all,Until the end of middle school,A lot,No,Yes,A bit,Edit the DNA of the bacterium,RNA sequences,Ampicillin,Plasmid,CDS,PR,RBS,TER,I don't know,I don't know,I don't know,I don't know,I don't know,RBS,Plasmid,I don't know,The bricks are not well-ordered,It makes it possible to move faster,It generates green fluorescence in presence of arabinose inducer,I don't know,I don't know,I don't know,I don't know,I don't know,"Under blue light, when the GFP device is equipped",Nothing,I don't know,,6d8206cf-51e3-416f-a6d9-47de3c982a9a,fr,posttest
797,2018-04-20 16:32:51+00:00,Moderately,Slightly,Slightly,Slightly,I just played for the first time,28,Female,Slightly,Slightly,Until the end of high school,Not at all,"Yes, but I don't exactly know what it means",Yes,A bit,Edit the DNA of the bacterium,DNA sequences,Ampicillin,Plasmid,None of these,PR,RBS,None of these,TER,I don't know,I don't know,None of these,I don't know,RBS,None of these,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,"Under blue light, when the GFP device is equipped",Flagella quickly disappear one by one,It produces nothing since it induces itself,,a229dbd5-de78-4abe-bfcc-1716c1dff00f,fr,posttest
799,2018-04-21 12:07:31+00:00,A lot,A lot,A lot,A lot,I just played for the first time,,,,,,,,,Not applicable: not played yet,Edit the DNA of the bacterium,I don't know,Ampicillin,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,"Under blue light, all the time",I don't know,I don't know,,1c440936-57e6-41ec-84c0-97301fc27d8f,fr,posttest
800,2018-04-21 12:08:19+00:00,A lot,A lot,Moderately,Moderately,No / not yet,42,Male,Not at all,Moderately,Until the end of middle school,Not at all,No,Yes,Not applicable: not played yet,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,,138d0fd5-f669-45f2-b26b-4c6856dfd923,fr,pretest
801,2018-04-21 12:12:36+00:00,A lot,A lot,Slightly,Slightly,No / not yet,48,Male,Extremely,Moderately,At least until master's degree,Extremely,"Yes, but I don't exactly know what it means",Yes,Not applicable: not played yet,Edit the DNA of the bacterium,I don't know,Ampicillin,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,Flagella quickly disappear one by one,I don't know,,d54c1e02-5058-4a7b-822c-b94b1aa5437e,fr,pretest
802,2018-04-21 13:00:52+00:00,Moderately,Moderately,A lot,A lot,No / not yet,15,Male,A lot,Moderately,Until the end of high school,Extremely,"Yes, but I don't exactly know what it means",Yes,Not applicable: not played yet,I don't know,I don't know,Ampicillin,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,,c27daf06-3a56-4b68-999c-d6f451a98e69,fr,pretest
803,2018-04-21 13:03:03+00:00,A lot,A lot,Slightly,Slightly,No / not yet,29,Female,Slightly,A lot,Until the end of high school,Rarely,"Yes, but I don't exactly know what it means",Yes,A bit,Edit the DNA of the bacterium,I don't know,Ampicillin,CDS,CDS,Plasmid,I don't know,TER,None of these,Plasmid,RBS,PR,PR,I don't know,TER,PR,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,"Under blue light, when the GFP device is equipped",Flagella quickly disappear one by one,It produces nothing since it induces itself,question claire mais pour les spécialistes des sciences ,f3035b1b-58a7-4a69-96f8-d1b5337beb66,fr,pretest
804,2018-04-21 13:12:20+00:00,A lot,A lot,A lot,A lot,I just played for the first time,,,,,,,,,Moderately,Edit the DNA of the bacterium,DNA sequences,Ampicillin,RBS,None of these,TER,RBS,None of these,PR,RBS,TER,PR,Plasmid,Plasmid,Plasmid,I don't know,The bricks are not well-ordered,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,"Under blue light, all the time",Flagella quickly disappear one by one,It is active only in arabinose clouds,,1c440936-57e6-41ec-84c0-97301fc27d8f,fr,posttest
805,2018-04-21 13:13:46+00:00,Moderately,Moderately,Slightly,Slightly,I just played for the first time,42,Male,Not at all,Moderately,Until the end of middle school,Not at all,No,Yes,Moderately,Gather nanobots,DNA sequences,Ampicillin,Plasmid,TER,RBS,RBS,TER,None of these,None of these,I don't know,TER,None of these,RBS,None of these,TER,The bricks are not well-ordered,It generates green fluorescence in presence of arabinose inducer,I don't know,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,"In front of the doors, when the GFP device is equipped",Nothing,I don't know,,138d0fd5-f669-45f2-b26b-4c6856dfd923,fr,posttest
806,2018-04-21 13:14:31+00:00,A lot,A lot,Moderately,Moderately,I just played for the first time,48,Male,Extremely,Moderately,At least until master's degree,Extremely,"Yes, but I don't exactly know what it means",Yes,A lot,Edit the DNA of the bacterium,DNA sequences,Ampicillin,Plasmid,None of these,TER,RBS,TER,RBS,CDS,CDS,I don't know,PR,RBS,CDS,CDS,The bricks are not well-ordered,It makes it possible to move faster,It generates green fluorescence in presence of arabinose inducer,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,The bricks are not well-ordered,"Under blue light, when the GFP device is equipped",Flagella quickly disappear one by one,"It produces more and more arabinose after being induced, because it induces itself",,d54c1e02-5058-4a7b-822c-b94b1aa5437e,fr,posttest
807,2018-04-21 13:21:45+00:00,Slightly,Slightly,Extremely,Slightly,No / not yet,12,Male,Extremely,Not at all,Not even in middle school,A lot,"Yes, but I don't exactly know what it means",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,je n set tjrs ps tester le jeux mais : je pense qu'il alère bien ,c959cf5e-4f69-4990-a662-cd355ca85cf7,fr,pretest
