,coordinates,customData,customData.biobrick,customData.chapter,customData.controls,customData.count,customData.device,customData.devices,customData.dnabit,customData.duration,customData.energy,customData.graphics,customData.language,customData.life,userId,customData.message,customData.nanobot,customData.newtab,customData.option,customData.plasmid,customData.platform,customData.sametab,customData.slot,customData.sound,customData.source,customData.total,id,playerCustomData,sessionId,section,serverTime,type,userTime
0,"[-229, -608]",,,,,,,,,,,,,,39a160da-ed5a-4261-af3d-754f89ffd80c,,,,"""RESUME""",,,,,,,,2cfd157d-cf91-4db2-9644-d26fa0155abf,,d3d68f9b-1d92-4a38-b7c0-8b9cef0479a7,,2018-04-05 12:49:53.300000+00:00,selectmenu,2018-04-05 12:49:53.046000+00:00
1,"[-229, -608]",,,,,,,,,,,,,,39a160da-ed5a-4261-af3d-754f89ffd80c,,,,"""RESUME""",,,,,,,,5033ed6f-272c-4f1e-bd22-738e7652d86e,,d3d68f9b-1d92-4a38-b7c0-8b9cef0479a7,,2018-04-05 12:49:54.746000+00:00,selectmenu,2018-04-05 12:49:54.486000+00:00
2,"[-229, -608]",,,,,,,,,,,,,,39a160da-ed5a-4261-af3d-754f89ffd80c,,,,"""RESUME""",,,,,,,,68ee500f-1905-4619-bb25-f254f8163cef,,d3d68f9b-1d92-4a38-b7c0-8b9cef0479a7,,2018-04-05 12:49:59.381000+00:00,selectmenu,2018-04-05 12:49:59.130000+00:00
3,"[-229, -608]",,,,,,,,,,,,,,39a160da-ed5a-4261-af3d-754f89ffd80c,,,,"""RESUME""",,,,,,,,5659d83b-5cbf-4f6a-a53a-d41e2efa895c,,d3d68f9b-1d92-4a38-b7c0-8b9cef0479a7,,2018-04-05 12:50:00.260000+00:00,selectmenu,2018-04-05 12:50:00+00:00
4,"[-229, -608]",,,,,,,,,,,,,,39a160da-ed5a-4261-af3d-754f89ffd80c,,,,"""RESUME""",,,,,,,,b1b54d1b-987d-4a97-b517-69340e64e45a,,d3d68f9b-1d92-4a38-b7c0-8b9cef0479a7,,2018-04-05 12:50:01.402000+00:00,selectmenu,2018-04-05 12:50:01.148000+00:00
5,"[-229, -608]",,,,,,,,,,,,,,39a160da-ed5a-4261-af3d-754f89ffd80c,,,,"""RESUME""",,,,,,,,dc549423-8350-466b-a4ce-6ed805461964,,d3d68f9b-1d92-4a38-b7c0-8b9cef0479a7,,2018-04-05 12:50:03.176000+00:00,selectmenu,2018-04-05 12:50:02.870000+00:00
6,"[-229, -608]",,,,,,,,,,,,,,39a160da-ed5a-4261-af3d-754f89ffd80c,,,,"""RESUME""",,,,,,,,5a0227e4-19c1-42dc-b114-405d740a3e4c,,d3d68f9b-1d92-4a38-b7c0-8b9cef0479a7,,2018-04-05 12:50:03.428000+00:00,selectmenu,2018-04-05 12:50:03.174000+00:00
7,"[-229, -608]",,,,,,,,,,,,,,39a160da-ed5a-4261-af3d-754f89ffd80c,,,,"""RESUME""",,,,,,,,5a8da008-6e14-4dc1-bf8b-c5cc9942affa,,d3d68f9b-1d92-4a38-b7c0-8b9cef0479a7,,2018-04-05 12:50:04.052000+00:00,selectmenu,2018-04-05 12:50:03.798000+00:00
8,"[-229, -608]",,,,,,,,,,,,,,39a160da-ed5a-4261-af3d-754f89ffd80c,,,,"""RESUME""",,,,,,,,2d241e29-86ca-45f7-9fcc-dbb35eeb07b1,,d3d68f9b-1d92-4a38-b7c0-8b9cef0479a7,,2018-04-05 12:50:05.483000+00:00,selectmenu,2018-04-05 12:50:05.230000+00:00
9,"[-229, -608]",,,,,,,,,,,,,,39a160da-ed5a-4261-af3d-754f89ffd80c,,,,"""RESUME""",,,,,,,,abd608de-6c4e-458b-b36e-af5719bae9b6,,d3d68f9b-1d92-4a38-b7c0-8b9cef0479a7,,2018-04-05 12:50:07.052000+00:00,selectmenu,2018-04-05 12:50:06.786000+00:00
10,"[-229, -608]",,,,,,,,,,,,,,39a160da-ed5a-4261-af3d-754f89ffd80c,,,,"""RESUME""",,,,,,,,698a6eaf-e173-4ff5-8f0f-2c5e132ca15d,,d3d68f9b-1d92-4a38-b7c0-8b9cef0479a7,,2018-04-05 12:50:07.884000+00:00,selectmenu,2018-04-05 12:50:07.630000+00:00
11,"[-229, -608]",,,,,,,,,,,,,,39a160da-ed5a-4261-af3d-754f89ffd80c,,,,"""RESUME""",,,,,,,,f45de8c1-e43b-4429-b506-c38ee93d23e9,,d3d68f9b-1d92-4a38-b7c0-8b9cef0479a7,,2018-04-05 12:50:08.654000+00:00,selectmenu,2018-04-05 12:50:08.398000+00:00
12,"[-229, -608]",,,,,,,,,,,,,,39a160da-ed5a-4261-af3d-754f89ffd80c,,,,"""RESUME""",,,,,,,,bae13234-44bf-46d5-8354-092890530b62,,d3d68f9b-1d92-4a38-b7c0-8b9cef0479a7,,2018-04-05 12:50:09.407000+00:00,selectmenu,2018-04-05 12:50:09.152000+00:00
13,"[-229, -608]",,,,,,,,,,,,,,39a160da-ed5a-4261-af3d-754f89ffd80c,,,,"""RESUME""",,,,,,,,7ce6daed-fd1b-457b-ad3b-18488874b6ad,,d3d68f9b-1d92-4a38-b7c0-8b9cef0479a7,,2018-04-05 12:50:10.201000+00:00,selectmenu,2018-04-05 12:50:09.944000+00:00
14,"[-229, -608]",,,,,,,,,,,,,,39a160da-ed5a-4261-af3d-754f89ffd80c,,,,"""RESUME""",,,,,,,,8b986f0b-a82c-4f0c-8900-b9f506dba6ff,,d3d68f9b-1d92-4a38-b7c0-8b9cef0479a7,,2018-04-05 12:50:10.903000+00:00,selectmenu,2018-04-05 12:50:10.646000+00:00
15,"[-229, -608]",,,,,,,,,,,,,,39a160da-ed5a-4261-af3d-754f89ffd80c,,,,"""RESUME""",,,,,,,,5334cf6a-b6b6-4174-a095-967f51fa3b26,,d3d68f9b-1d92-4a38-b7c0-8b9cef0479a7,,2018-04-05 12:50:11.698000+00:00,selectmenu,2018-04-05 12:50:11.446000+00:00
16,"[-229, -608]",,,,,,,,,,,,,,39a160da-ed5a-4261-af3d-754f89ffd80c,,,,"""RESUME""",,,,,,,,4b662ca4-cf1c-4531-af1a-66071f1a57fe,,d3d68f9b-1d92-4a38-b7c0-8b9cef0479a7,,2018-04-05 12:50:12.486000+00:00,selectmenu,2018-04-05 12:50:12.232000+00:00
17,"[-81, 344]",,,,,,,,,,,,,,6919aa9a-f18e-4fc5-8435-c26b869ba571,,,,"""RESUME""",,,,,,,,87367cee-cfae-420b-b319-1f1d14ed8843,,3309a2a0-2200-4728-83c1-9fc07e734305,sandbox.Checkpoint01,2018-03-24 11:54:54.138000+00:00,selectmenu,2018-03-25 02:56:42.383000+00:00
18,"[-81, 344]",,,,,,,,,,,,,,6919aa9a-f18e-4fc5-8435-c26b869ba571,"""STUDY""",,,,,,,,,,,db5d79c4-9a2e-4108-b115-968ca037fcdf,,3309a2a0-2200-4728-83c1-9fc07e734305,sandbox.Checkpoint01,2018-03-24 11:55:49.530000+00:00,hint,2018-03-25 02:57:37.837000+00:00
19,"[-81, 344]",,,,,,,,,,,,,,6919aa9a-f18e-4fc5-8435-c26b869ba571,"""STUDY""",,,,,,,,,,,b85aaccf-947e-4f8c-ad4e-9597716fcc4a,,3309a2a0-2200-4728-83c1-9fc07e734305,sandbox.Checkpoint01,2018-03-24 11:56:44.558000+00:00,hint,2018-03-25 02:58:32.864000+00:00
20,"[-81, 344]",,,,,,,,,,,,,,6919aa9a-f18e-4fc5-8435-c26b869ba571,"""STUDY""",,,,,,,,,,,2f870a6d-cd42-463b-8006-e0f7b421127a,,3309a2a0-2200-4728-83c1-9fc07e734305,sandbox.Checkpoint01,2018-03-24 11:57:39.616000+00:00,hint,2018-03-25 02:59:27.901000+00:00
21,"[-81, 344]",,,,,,,,,,,,,,6919aa9a-f18e-4fc5-8435-c26b869ba571,"""STUDY""",,,,,,,,,,,750df331-d426-406d-b481-8b031b12cee4,,3309a2a0-2200-4728-83c1-9fc07e734305,sandbox.Checkpoint01,2018-03-24 11:58:34.642000+00:00,hint,2018-03-25 03:00:22.948000+00:00
22,"[-295, -443]",,,,,,,,,,,,,,e8ed68b8-42d5-4f15-b76a-40aab1e08d79,"""PUTMOVBACK""",,,,,,,,,,,c6bdec2b-50c2-4082-aab4-1ee7026b64db,,8f8576aa-2d8f-464f-98b0-a5e8e781d1b0,tutorial.Checkpoint01,2018-03-25 19:07:18.539000+00:00,hint,2018-03-25 19:07:21.640000+00:00
23,"[-229, -608]",,,,,,,,,,,,,,35a82e93-99a5-49be-a8d1-e3fe826b07ec,,,,,,"""webglplayer""",,,,,,f35aa656-c4af-4424-bee5-8114afdc215b,,9d0079ff-97df-4cea-a086-2180570d83fb,,2018-03-23 11:00:16.876000+00:00,start,2018-03-23 11:00:16.724000+00:00
24,"[-229, -608]",,,,,,,,,,,,,,35a82e93-99a5-49be-a8d1-e3fe826b07ec,,,,,,"""webglplayer""",,,,,,8bdbb73e-976a-40f1-9ad9-84b862c3b5d3,,23645483-579e-4761-8510-9d8b1d8cb0aa,,2018-03-23 11:02:58.739000+00:00,start,2018-03-23 11:02:58.421000+00:00
25,"[-229, -608]",,,,,,,,,,,,,,35a82e93-99a5-49be-a8d1-e3fe826b07ec,,,,,,"""webglplayer""",,,,,,53e5d63b-e106-4180-af87-c79deaa99d39,,7becfa3c-2692-47b5-af40-4f28e3441d69,,2018-03-23 11:08:21.369000+00:00,start,2018-03-23 11:08:21.249000+00:00
26,"[-229, -608]",,,,,,,,,,,,,,35a82e93-99a5-49be-a8d1-e3fe826b07ec,,,,,,"""webglplayer""",,,,,,2a0ed543-fa3a-4da9-a8ed-65892b804635,,8da7df86-2eae-48cf-9610-32530dfb9d8f,,2018-03-23 11:19:09.671000+00:00,start,2018-03-23 11:19:09.530000+00:00
27,"[-229, -608]",,,,,,,,,,,,,,35a82e93-99a5-49be-a8d1-e3fe826b07ec,,,,,,"""webglplayer""",,,,,,02d1ad58-ff77-4af6-9c65-50296498635c,,e510aef0-c8f6-499b-9d66-188ad2555e70,,2018-03-23 11:21:40.381000+00:00,start,2018-03-23 11:21:40.254000+00:00
28,"[-229, -608]",,,,,,,,,,,,,,35a82e93-99a5-49be-a8d1-e3fe826b07ec,,,,,,"""webglplayer""",,,,,,9682d112-f7c7-4d09-92f1-73dbd2bbff66,,71c789c8-4dbd-4b79-8496-134bedcd134b,,2018-03-23 11:23:53.285000+00:00,start,2018-03-23 11:23:53.153000+00:00
29,"[-229, -608]",,,,,,,,,,,,,,35a82e93-99a5-49be-a8d1-e3fe826b07ec,,,,,,"""webglplayer""",,,,,,fabeb2ea-bc0c-413b-993e-297522232bfb,,802f8571-eb8a-445f-b196-0776d993ebc7,,2018-03-23 11:28:10.541000+00:00,start,2018-03-23 11:28:10.409000+00:00
30,"[-229, -608]",,,,,,,,,,,,,,35a82e93-99a5-49be-a8d1-e3fe826b07ec,,,,,,"""webglplayer""",,,,,,24de5918-4e94-4d4e-b3eb-a0e046a766cb,,3246733a-6a5a-46d9-bd64-100ccbbc15f0,,2018-03-23 11:28:47.856000+00:00,start,2018-03-23 11:28:47.722000+00:00
31,"[-229, -608]",,,,,,,,,,,,,,35a82e93-99a5-49be-a8d1-e3fe826b07ec,,,,,,"""webglplayer""",,,,,,350d0cf3-3477-4938-98cd-9ddbf0c2c797,,87aa0550-cf76-470d-b25b-643e7ea96e98,,2018-03-23 11:30:05.236000+00:00,start,2018-03-23 11:30:05.102000+00:00
32,"[-229, -608]",,,,,,,,,,,,,,35a82e93-99a5-49be-a8d1-e3fe826b07ec,,,,,,"""webglplayer""",,,,,,3fa0ee98-3dee-4484-a625-701ffe3f1789,,1fe4681b-073a-40aa-8462-2c7c79ef472b,,2018-03-23 11:31:27.228000+00:00,start,2018-03-23 11:31:27.097000+00:00
33,"[-229, -608]",,,,,,,,,,,,,,35a82e93-99a5-49be-a8d1-e3fe826b07ec,,,,,,"""webglplayer""",,,,,,d4aed1cf-940a-4a24-8fe0-97f237404d37,,60a236fb-6455-453c-9f49-6baf5a411c48,,2018-03-23 11:32:49.890000+00:00,start,2018-03-23 11:32:49.765000+00:00
34,"[-229, -608]",,,,,,,,,,,,,,35a82e93-99a5-49be-a8d1-e3fe826b07ec,,,,,,"""webglplayer""",,,,,,42f78207-c92f-41b2-a1b2-9e80b96bb721,,8b1b1a21-c669-4533-9497-e2fa8c71c508,,2018-03-23 11:33:19.933000+00:00,start,2018-03-23 11:33:19.805000+00:00
35,"[-229, -608]",,,,,,"""PRCONS:RBS3:MOV:DTER""","""slot0[PRCONS:RBS3:MOV:DTER]""",,,"""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,,,,,d0c4abef-445f-4cd5-a4a3-46f3af0be13c,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,,2018-03-23 19:16:59.135000+00:00,craft,2018-03-23 19:16:59.355000+00:00
36,"[-229, -608]",,,,,,,,,,,,,,670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,"""webglplayer""",,,,,,01cfa09a-9069-4056-9849-1207a3d88ed0,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,,2018-03-23 19:16:29.579000+00:00,start,2018-03-23 19:16:29.255000+00:00
37,"[0, 0]",,,"""0""",,,,"""""",,,"""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,,,,,c4f4ae95-35ff-4aed-a7f1-b3cf2940ff4c,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,,2018-03-23 19:16:36.282000+00:00,newfurthest,2018-03-23 19:16:35.874000+00:00
38,"[-229, -608]",,,,,,,"""slot0[PRCONS:RBS3:MOV:DTER]""",,,"""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,"""slot0""",,,,7acf13f4-023c-4e49-aa7f-eed8b8129959,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,,2018-03-23 19:17:07.682000+00:00,select,2018-03-23 19:17:07.928000+00:00
39,"[-229, -608]",,,,,,"""PRCONS:RBS3:MOV:DTER""","""""",,,"""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,,,,,28e28835-88b9-4a45-b269-f6bdd18ffdb1,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,,2018-03-23 19:17:08.595000+00:00,remove,2018-03-23 19:17:08.862000+00:00
40,"[-229, -608]",,,,,,"""PRCONS:RBS3:MOV:DTER""","""slot0[PRCONS:RBS3:MOV:DTER]""",,,"""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,,,,,494d7b32-0bfa-4a36-ad73-51e2b5577874,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,,2018-03-23 19:17:12.856000+00:00,add,2018-03-23 19:17:13.088000+00:00
41,"[-253, -711]",,,,,,,"""slot0[PRCONS:RBS3:MOV:DTER]""",,,"""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,,,,,36e7d415-43b7-4f30-aeb3-e55bebfb1e94,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,tutorial.Checkpoint00,2018-03-23 19:17:25.237000+00:00,reach,2018-03-23 19:17:25.464000+00:00
42,"[-189, -768]",,,,,,,"""slot0[PRCONS:RBS3:MOV:DTER]""","""RBS2""",,"""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,,,,,48a18300-f554-4799-b472-3dbbd008e13d,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,tutorial.Checkpoint00,2018-03-23 19:17:38.544000+00:00,pickup,2018-03-23 19:17:38.791000+00:00
43,"[-189, -772]",,,,,,,"""slot0[PRCONS:RBS3:MOV:DTER]""",,,"""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,"""slot0""",,,,d58a0391-fe6d-457d-8097-ae656beb06d9,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,tutorial.Checkpoint00,2018-03-23 19:17:43.328000+00:00,select,2018-03-23 19:17:43.593000+00:00
44,"[-189, -772]",,,,,,"""PRCONS:RBS2:MOV:DTER""","""slot0[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,,,,,468f8365-459b-4f4e-84fc-d2cc6169dfd3,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,tutorial.Checkpoint00,2018-03-23 19:17:44.346000+00:00,craft,2018-03-23 19:17:44.584000+00:00
45,"[-189, -772]",,"""RBS2""",,,,,"""slot0[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,,,,,39e91ac1-23b8-42f6-aeef-12223783a3df,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,tutorial.Checkpoint00,2018-03-23 19:17:44.352000+00:00,add,2018-03-23 19:17:44.589000+00:00
46,"[-189, -772]",,,,,,,"""slot0[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,"""slot0""",,,,d4d89ddc-a9e4-4715-b2bc-0c2e376a055f,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,tutorial.Checkpoint00,2018-03-23 19:17:44.864000+00:00,select,2018-03-23 19:17:45.127000+00:00
47,"[-103, -627]",,,,,,,"""slot0[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,,,,,abf9b24c-d1a0-41a3-b626-9a15700b2647,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,tutorial.Checkpoint01,2018-03-23 19:18:13.883000+00:00,reach,2018-03-23 19:18:14.121000+00:00
48,"[-103, -627]",,,"""1""",,,,"""slot0[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,,,,,abd84adf-c4f4-438b-8324-4751c5e23fe7,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,tutorial.Checkpoint01,2018-03-23 19:18:13.886000+00:00,newfurthest,2018-03-23 19:18:14.125000+00:00
49,"[-103, -627]",,,"""0""",,,,"""slot0[PRCONS:RBS2:MOV:DTER]""",,"""139""","""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,,,,,0d544965-db80-4a5f-88b7-6075b9bdee99,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,tutorial.Checkpoint01,2018-03-23 19:18:13.890000+00:00,newownrecord,2018-03-23 19:18:14.134000+00:00
50,"[-289, -457]",,,,,,,"""slot0[PRCONS:RBS2:MOV:DTER]""","""FLUO1""",,"""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,,,,,abd66f52-c527-4a2a-8b19-338f3f2e0cfa,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,tutorial.Checkpoint01,2018-03-23 19:18:42.664000+00:00,pickup,2018-03-23 19:18:42.873000+00:00
51,"[-290, -453]",,,,,,"""PRCONS:RBS2:FLUO1:DTER""","""slot0[PRCONS:RBS2:FLUO1:DTER]""",,,"""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,,,,,bfd2dfe1-5b35-4f0c-82e6-56dbef6fc0b6,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,tutorial.Checkpoint01,2018-03-23 19:18:47.249000+00:00,craft,2018-03-23 19:18:47.514000+00:00
52,"[-290, -453]",,"""FLUO1""",,,,,"""slot0[PRCONS:RBS2:FLUO1:DTER]""",,,"""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,,,,,26fdc518-693a-4943-91e9-06e9c6dcccec,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,tutorial.Checkpoint01,2018-03-23 19:18:47.250000+00:00,add,2018-03-23 19:18:47.517000+00:00
53,"[-290, -451]",,,,,,,,,,,,,,670c6701-bba0-4fda-875c-8a4e6d01ed0c,"""PUTMOVBACK""",,,,,,,,,,,1f7de418-9950-442f-9657-da045cec41bd,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,tutorial.Checkpoint01,2018-03-23 19:19:18.328000+00:00,hint,2018-03-23 19:19:18.565000+00:00
54,"[-290, -451]",,,,,,,,,,,,,,670c6701-bba0-4fda-875c-8a4e6d01ed0c,"""PUTMOVBACK""",,,,,,,,,,,57b2d7d3-bfa1-4559-8f44-c29f040e6fe3,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,tutorial.Checkpoint01,2018-03-23 19:24:51.650000+00:00,hint,2018-03-23 19:24:51.862000+00:00
55,"[-290, -451]",,,,,,"""PRCONS:RBS2:FLUO1:DTER""","""""",,,"""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,,,,,6320b042-aa9b-4764-83be-db7cbf59f01c,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,tutorial.Checkpoint01,2018-03-23 19:26:15.907000+00:00,remove,2018-03-23 19:26:16.112000+00:00
56,"[-290, -451]",,,,,,"""PRCONS:RBS2:FLUO1:DTER""","""slot0[PRCONS:RBS2:FLUO1:DTER]""",,,"""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,,,,,ed6957f5-4925-4dc1-87c6-8109a7fb6a0b,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,tutorial.Checkpoint01,2018-03-23 19:26:24.532000+00:00,add,2018-03-23 19:26:24.779000+00:00
57,"[-290, -451]",,,,,,"""PRCONS:RBS2:MOV:DTER""","""slot0[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,,,,,d2d3591d-a416-4e0e-8178-5ef8754d4c10,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,tutorial.Checkpoint01,2018-03-23 19:26:27.054000+00:00,add,2018-03-23 19:26:27.316000+00:00
58,"[-290, -451]",,,,,,"""PRCONS:RBS3:MOV:DTER""","""slot0[PRCONS:RBS3:MOV:DTER]""",,,"""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,,,,,0b7f940f-9714-411e-961d-6b8f58e964d8,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,tutorial.Checkpoint01,2018-03-23 19:26:28.552000+00:00,add,2018-03-23 19:26:28.784000+00:00
59,"[-290, -451]",,,,,,"""PRCONS:RBS2:MOV:DTER""","""slot0[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,,,,,e3066c3a-c784-44a6-9e8e-4e7af1bda01b,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,tutorial.Checkpoint01,2018-03-23 19:26:29.104000+00:00,add,2018-03-23 19:26:29.365000+00:00
60,"[-285, -449]",,"""RBS3""",,,,,"""slot0[PRCONS:RBS3:MOV:DTER]""",,,"""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,,,,,9cc2178d-fd9c-4106-9935-5b63f294a52f,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,tutorial.Checkpoint01,2018-03-23 19:26:43.399000+00:00,add,2018-03-23 19:26:43.646000+00:00
61,"[-285, -449]",,"""RBS2""",,,,,"""slot0[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,,,,,ffa57357-761c-4594-8338-05ebcb2fa103,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,tutorial.Checkpoint01,2018-03-23 19:26:52.600000+00:00,add,2018-03-23 19:26:52.847000+00:00
62,"[-285, -449]",,"""RBS3""",,,,,"""slot0[PRCONS:RBS3:MOV:DTER]""",,,"""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,,,,,3e363534-ef53-4334-b8f3-b243ecffde27,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,tutorial.Checkpoint01,2018-03-23 19:26:53.453000+00:00,add,2018-03-23 19:26:53.714000+00:00
63,"[-285, -449]",,,,,,"""PRCONS:RBS3:FLUO1:DTER""","""slot0[PRCONS:RBS3:FLUO1:DTER]""",,,"""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,,,,,737a0e66-2a83-4cb4-a320-7c8a73f7f4bc,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,tutorial.Checkpoint01,2018-03-23 19:26:54.420000+00:00,craft,2018-03-23 19:26:54.682000+00:00
64,"[-285, -449]",,"""FLUO1""",,,,,"""slot0[PRCONS:RBS3:FLUO1:DTER]""",,,"""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,,,,,b9895871-bb73-4a0c-91d0-846b769ca40b,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,tutorial.Checkpoint01,2018-03-23 19:26:54.440000+00:00,add,2018-03-23 19:26:54.686000+00:00
65,"[-285, -449]",,,,,,"""PRCONS:RBS2:MOV:DTER""","""slot0[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""100""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,,,,,eb12fb53-87d4-4fae-bbbc-0910c24d630f,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,tutorial.Checkpoint01,2018-03-23 19:27:05.687000+00:00,add,2018-03-23 19:27:05.932000+00:00
66,"[-269, -403]",,,,,,,"""slot0[PRCONS:RBS2:MOV:DTER]""",,,"""100""",,,"""0""",670c6701-bba0-4fda-875c-8a4e6d01ed0c,,,,,,,,,,"""ON""",,5b005c63-8a4c-4447-9846-4537b5925179,,9c97daac-2c59-4fb7-b4a4-1772f1efcf29,tutorial.Checkpoint01,2018-03-23 19:27:10.798000+00:00,death,2018-03-23 19:27:11.038000+00:00
67,"[-229, -608]",,,,,,,,,,,,,,4cb9dd6c-5585-4b6a-a98b-2aad0ab69ad3,,,,,,"""webglplayer""",,,,,,c45893ba-6e22-47e8-8a98-136b979cf26b,,6227fa8b-ab08-4be5-ab87-29415f8f981f,,2018-03-24 03:30:09.769000+00:00,start,2018-03-24 03:30:11.322000+00:00
68,"[0, 0]",,,"""0""",,,,"""""",,,"""100""",,,"""100""",4cb9dd6c-5585-4b6a-a98b-2aad0ab69ad3,,,,,,,,,,,,8acfa115-7eba-43c7-904d-a867d82305ea,,6227fa8b-ab08-4be5-ab87-29415f8f981f,,2018-03-24 03:30:40.692000+00:00,newfurthest,2018-03-24 03:30:42.218000+00:00
69,"[-229, -608]",,,,,,,,,,,,,,4cb9dd6c-5585-4b6a-a98b-2aad0ab69ad3,,,,"""RESUME""",,,,,,,,e1b48728-6bec-4d96-88bd-3d722e8301f0,,6227fa8b-ab08-4be5-ab87-29415f8f981f,,2018-03-24 03:31:50.829000+00:00,selectmenu,2018-03-24 03:31:52.024000+00:00
70,"[-229, -608]",,,,,,"""PRCONS:RBS3:MOV:DTER""","""slot0[PRCONS:RBS3:MOV:DTER]""",,,"""100""",,,"""100""",4cb9dd6c-5585-4b6a-a98b-2aad0ab69ad3,,,,,,,,,,,,ad6141a5-26b3-4d63-bd13-5a8fcda1b9c6,,6227fa8b-ab08-4be5-ab87-29415f8f981f,,2018-03-24 03:32:19.970000+00:00,craft,2018-03-24 03:32:21.530000+00:00
